episode,episode_reward,epsilon,num_AV,num_HV,avg_dur_AV,avg_dur_HV,avg_wait_AV,avg_wait_HV,avg_loss_AV,avg_loss_HV,avg_len_AV,avg_len_HV,avg_reroute_AV
150,-53124.67398160212,0.7030000000000001,242,258,451.1404958677686,138.6782945736434,53.22727272727273,37.60077519379845,165.6864876033058,77.75519379844961,3991.1677685950417,844.3298449612403,71.18181818181819
151,-40124.03874885704,0.70102,242,258,465.4297520661157,123.7751937984496,47.52892561983471,26.36434108527132,162.87450413223144,62.25589147286822,4215.6183884297525,844.3298449612403,77.12809917355372
152,-43326.99508673974,0.69904,242,258,531.2148760330579,154.12403100775194,72.67355371900827,49.99612403100775,207.152479338843,92.81527131782944,4432.57,844.3298449612404,84.64049586776859
153,-36458.66611357812,0.69706,242,258,394.404958677686,117.1046511627907,38.46694214876033,24.189922480620154,128.5712809917355,56.129031007751934,3727.860165289256,844.3298449612404,63.39256198347108
154,-38120.44844986343,0.6950799999999999,242,258,451.0413223140496,135.40697674418604,59.0,36.968992248062015,169.33611570247933,74.78624031007753,3914.225991735537,844.3298449612404,74.52479338842976
155,-47659.60292942455,0.6931,242,258,422.3677685950413,127.9922480620155,47.1198347107438,32.372093023255815,147.11161157024793,67.4874031007752,3858.8972727272726,844.3298449612403,70.0495867768595
156,-28566.34184868415,0.69112,242,258,435.0,124.6046511627907,47.93801652892562,29.46511627906977,148.8547520661157,63.60089147286821,3962.007107438016,844.3298449612404,73.09504132231405
157,-50655.72151171716,0.68914,242,258,485.4297520661157,131.2093023255814,53.49586776859504,33.01550387596899,177.50561983471076,70.69143410852713,4324.1216528925615,844.3298449612403,77.4090909090909
158,-42643.64047296515,0.68716,242,258,436.9173553719008,133.43023255813952,53.3801652892562,37.27906976744186,158.0129338842975,72.85007751937984,3918.6015289256193,844.3298449612404,74.80165289256199
159,-35050.18469847805,0.68518,242,258,397.42561983471074,121.84108527131782,35.12396694214876,27.58139534883721,127.54826446280994,61.00844961240311,3793.2752892561984,844.3298449612404,65.16115702479338
160,-38803.8904418724,0.6832,242,258,413.9297520661157,132.75968992248062,41.34297520661157,35.8062015503876,144.4685950413223,72.05918604651163,3801.3744628099175,844.3298449612404,66.27272727272727
161,-50845.55033261351,0.6812199999999999,242,258,524.9793388429752,132.8798449612403,60.79338842975206,35.83720930232558,190.99136363636364,72.1258527131783,4706.388388429752,844.3298449612404,81.27272727272727
162,-47186.77230348045,0.6792400000000001,242,258,467.6570247933884,125.4186046511628,50.64049586776859,30.65891472868217,160.96404958677687,64.82976744186045,4298.864421487603,844.3298449612403,74.39669421487604
163,-50883.97676463248,0.67726,242,258,458.0,128.54651162790697,61.77685950413223,33.434108527131784,172.16673553719008,68.00624031007752,3983.664710743801,844.3298449612404,71.7603305785124
164,-32027.30906460495,0.67528,242,258,409.5330578512397,134.2984496124031,55.09090909090909,35.48837209302326,158.15095041322314,73.14720930232558,3518.659752066116,844.3298449612404,69.13636363636364
165,-37121.00107858185,0.6733,242,258,403.4380165289256,126.97286821705428,37.21487603305785,30.57364341085272,131.66202479338844,66.57817829457363,3754.7321487603294,844.3298449612404,63.34710743801653
166,-50219.37206257526,0.67132,242,258,517.3595041322315,134.35271317829458,60.80165289256198,36.17829457364341,190.8769008264463,73.87825581395349,4593.656157024792,844.3298449612404,84.1900826446281
167,-29238.34095721958,0.66934,242,258,458.698347107438,133.41472868217053,50.60743801652893,36.1124031007752,163.37528925619836,72.84131782945737,4145.832024793388,844.3298449612404,72.8801652892562
168,-48358.078143459934,0.66736,242,258,435.9834710743802,135.45736434108528,57.18595041322314,38.47674418604651,159.17611570247934,74.74666666666667,3887.4469421487606,844.3298449612403,74.10330578512396
169,-47014.54564440535,0.6653800000000001,242,258,459.801652892562,138.14341085271317,60.070247933884296,39.395348837209305,177.37946280991736,77.21573643410852,3965.791859504133,844.3298449612403,73.11570247933884
170,-53152.66764813798,0.6634,242,258,400.55371900826447,123.96124031007751,45.22314049586777,29.050387596899224,144.54747933884298,62.78755813953489,3584.760785123967,844.3298449612404,65.52479338842976
171,-45581.37694113311,0.66142,242,258,456.2479338842976,142.0503875968992,59.09090909090909,41.16666666666666,171.79909090909095,81.1984496124031,3985.57826446281,844.3298449612403,74.87603305785125
172,-48177.1076309086,0.65944,242,258,405.2685950413223,119.33720930232558,40.79752066115702,24.949612403100776,145.0049173553719,58.29813953488373,3644.030123966944,844.3298449612404,65.39256198347107
173,-65552.23737228854,0.6574599999999999,242,258,455.103305785124,136.51937984496124,59.099173553719005,36.00387596899225,175.6009504132231,74.63050387596898,3888.4126033057855,844.3298449612404,72.2603305785124
174,-46472.88561749262,0.6554800000000001,242,258,415.0413223140496,128.46124031007753,44.56198347107438,32.468992248062015,146.57462809917354,67.26565891472869,3751.700661157025,844.3298449612403,68.1198347107438
175,-47190.015481021015,0.6535,242,258,440.9876033057851,140.47674418604652,60.14876033057851,40.19767441860465,168.13818181818183,79.78306201550387,3784.503966942149,844.3298449612403,72.66115702479338
176,-52325.59530973812,0.65152,242,258,402.0578512396695,134.22868217054264,40.56611570247934,35.36821705426357,140.9738429752066,73.1217054263566,3644.520826446281,844.3298449612404,66.83471074380165
177,-37570.628192632,0.64954,242,258,443.2107438016529,136.2170542635659,53.47520661157025,37.67054263565891,161.81272727272724,74.94790697674418,3885.527603305785,844.3298449612404,71.65702479338843
178,-39024.46095056602,0.64756,242,258,443.5702479338843,136.7829457364341,56.1900826446281,38.55426356589148,164.12045454545452,75.85918604651164,3891.1500413223134,844.3298449612405,69.85950413223141
179,-43996.23589487938,0.64558,242,258,463.0413223140496,143.35658914728683,54.59504132231405,43.5968992248062,170.1361983471074,82.08193798449612,4104.869008264463,844.3298449612404,76.35950413223141
180,-39881.408902864576,0.6436,242,258,434.8512396694215,135.11627906976744,50.88842975206612,36.64728682170543,158.67999999999998,73.91538759689922,3878.444173553719,844.3298449612403,69.1694214876033
181,-41104.05110282913,0.6416200000000001,242,258,403.26446280991735,136.37596899224806,49.01239669421488,36.41860465116279,147.02314049586775,75.37062015503876,3600.6255371900825,844.3298449612403,67.74380165289256
182,-46430.40580652166,0.63964,242,258,487.3925619834711,145.46899224806202,65.37603305785125,43.7093023255814,185.98289256198348,84.97375968992249,4208.071652892562,844.3298449612404,77.0702479338843
183,-56440.7402408508,0.63766,242,258,509.400826446281,142.44573643410854,61.45454545454545,40.298449612403104,192.24880165289247,81.4391085271318,4480.185826446281,844.3298449612404,84.76446280991736
184,-33256.268397850414,0.63568,242,258,390.3677685950413,123.7093023255814,43.42561983471074,30.95736434108527,137.08322314049587,63.19616279069768,3569.5628512396693,844.3298449612403,61.16528925619835
185,-41525.63015968999,0.6336999999999999,242,258,501.3677685950413,135.96124031007753,67.56611570247934,35.77906976744186,192.61355371900825,75.26724806201551,4315.537479338842,844.3298449612403,81.02479338842976
186,-46128.554203404645,0.6317200000000001,242,258,474.2190082644628,129.4922480620155,54.33471074380165,33.065891472868216,168.20586776859508,68.88953488372093,4285.39938016529,844.3298449612404,74.07438016528926
187,-42577.029839663,0.62974,242,258,390.7190082644628,137.42635658914728,53.33884297520661,39.71705426356589,150.37495867768595,76.84182170542637,3392.334834710744,844.3298449612403,63.68595041322314
188,-38769.04212981617,0.62776,242,258,346.03719008264466,120.20542635658914,36.235537190082646,27.31007751937985,117.77260330578513,59.07166666666666,3198.8975206611567,844.3298449612403,52.83057851239669
189,-34168.94605921854,0.62578,242,258,406.06611570247935,131.58527131782947,50.34297520661157,35.95348837209303,148.53904958677683,70.88492248062015,3597.897024793388,844.3298449612404,64.36363636363636
190,-38818.96601137912,0.6238,242,258,378.44628099173553,126.0077519379845,37.574380165289256,29.5,131.8421900826446,64.70686046511628,3480.6514462809914,844.3298449612404,58.95454545454545
191,-41471.4504577969,0.62182,242,258,442.6652892561983,132.81007751937983,51.87190082644628,36.18992248062016,159.81561983471073,72.1877519379845,3962.599421487603,844.3298449612404,70.80578512396694
192,-35466.09132596862,0.61984,242,258,404.0082644628099,117.8953488372093,45.18181818181818,26.96124031007752,135.30086776859503,57.30658914728682,3769.226404958678,844.3298449612404,64.50826446280992
193,-51075.47453069982,0.6178600000000001,242,258,488.8512396694215,128.2364341085271,50.85950413223141,31.1124031007752,181.93148760330573,67.68081395348838,4278.135082644628,844.3298449612403,81.8801652892562
194,-32295.101960335505,0.61588,242,258,358.3264462809917,137.57364341085272,43.66528925619835,40.99224806201551,123.58739669421487,76.96445736434107,3272.9559504132226,844.3298449612404,58.66528925619835
195,-30552.05940472512,0.6139,242,258,427.1859504132232,137.7248062015504,54.08677685950413,38.713178294573645,157.51826446280992,76.85003875968992,3758.9697107438014,844.3298449612404,69.15289256198348
196,-38901.96223517752,0.61192,242,258,407.2107438016529,132.77131782945736,48.19421487603306,35.36434108527132,147.1705785123967,71.55728682170542,3630.820454545455,844.3298449612403,65.38429752066116
197,-37682.428360358186,0.6099399999999999,242,258,352.0165289256198,134.22093023255815,43.53719008264463,36.01162790697674,129.01380165289257,73.39054263565892,3137.257438016529,844.3298449612404,55.86776859504132
198,-33535.213796746306,0.6079600000000001,242,258,372.95454545454544,119.70542635658914,33.35950413223141,25.5968992248062,122.70818181818184,58.86782945736434,3514.5790495867764,844.3298449612403,58.80165289256198
199,-31353.911099252327,0.60598,242,258,406.9876033057851,120.80232558139537,36.56611570247934,26.55426356589147,134.21962809917355,60.05732558139536,3846.158553719008,844.3298449612403,64.64049586776859
200,-35036.16987482004,0.604,242,258,416.3099173553719,136.60077519379846,72.48347107438016,42.275193798449614,164.20487603305787,75.97375968992247,3514.261859504132,844.3298449612403,63.88842975206612
201,-53224.01002994413,0.60202,242,258,494.3223140495868,145.7984496124031,72.11570247933884,41.45348837209303,202.21235537190088,84.41019379844963,4019.2706611570247,844.3298449612403,78.77685950413223
202,-31657.2686942457,0.60004,242,258,461.0950413223141,132.6124031007752,59.78099173553719,34.406976744186046,173.16566115702477,72.10124031007753,3995.625826446281,844.3298449612403,76.30578512396694
203,-49239.26053200323,0.59806,242,258,480.9586776859504,143.0,69.64462809917356,43.78682170542636,192.02351239669423,82.14437984496124,4032.073884297521,844.3298449612404,77.78512396694215
204,-43156.61782800261,0.5960799999999999,242,258,436.37603305785126,129.3372093023256,53.05371900826447,33.47286821705426,159.70871900826447,68.4896511627907,3857.7856198347104,844.3298449612404,72.15702479338843
205,-47931.47559350391,0.5941000000000001,242,258,453.3429752066116,148.06201550387595,72.79752066115702,46.34108527131783,186.62954545454548,87.13414728682169,3750.9785537190087,844.3298449612403,71.9504132231405
206,-48489.172491980346,0.59212,242,258,430.103305785124,120.64341085271316,41.210743801652896,26.44573643410853,147.2240082644628,59.57635658914728,3934.442272727272,844.3298449612403,67.08264462809917
207,-38180.37628194349,0.59014,242,258,406.0371900826447,123.02325581395348,42.15702479338843,29.686046511627907,137.52144628099174,62.11131782945737,3707.4731818181817,844.3298449612404,60.80165289256198
208,-33882.96015056568,0.58816,242,258,362.5413223140496,120.16279069767442,33.99586776859504,27.286821705426355,118.2989256198347,59.04422480620155,3405.699710743801,844.3298449612403,57.66528925619835
209,-61134.00099351405,0.5861799999999999,242,258,510.2685950413223,133.5891472868217,63.14462809917355,35.94961240310077,196.9838842975207,72.50996124031008,4331.928760330578,844.3298449612403,83.28099173553719
210,-29914.344440899586,0.5842,242,258,350.54545454545456,121.76744186046513,32.85537190082645,27.713178294573645,114.8509090909091,60.89476744186046,3271.1751652892563,844.3298449612404,56.74380165289256
211,-44011.30882775577,0.58222,242,258,423.1776859504132,132.1124031007752,52.83884297520661,34.872093023255815,154.4849173553719,71.2074031007752,3731.566074380165,844.3298449612403,66.75206611570248
212,-25544.179132912614,0.58024,242,258,286.91735537190084,117.60077519379846,29.950413223140497,24.2984496124031,97.42355371900824,56.86228682170543,2670.577066115703,844.3298449612404,44.98760330578512
213,-49223.49815934941,0.57826,242,258,399.87603305785126,118.18992248062015,34.87190082644628,23.732558139534884,133.065826446281,57.72883720930233,3714.1617355371895,844.3298449612404,62.946280991735534
214,-38994.66569242109,0.57628,242,258,398.6239669421488,127.25193798449612,45.21900826446281,31.6046511627907,138.45363636363635,66.50496124031008,3660.708925619835,844.3298449612404,62.4297520661157
215,-49906.84550806993,0.5743,242,258,399.6652892561983,134.65891472868216,47.78512396694215,34.945736434108525,149.1721487603306,73.88174418604652,3476.144545454546,844.3298449612403,64.93801652892562
216,-31160.377037879924,0.5723199999999999,242,258,361.09090909090907,123.05038759689924,34.78099173553719,30.011627906976745,118.1300826446281,62.41356589147287,3411.8078925619834,844.3298449612404,55.40495867768595
217,-36036.23873562816,0.5703400000000001,242,258,400.37603305785126,133.99612403100775,44.70661157024794,36.4031007751938,141.10669421487603,72.52980620155039,3597.2489669421493,844.3298449612403,62.9297520661157
218,-37890.91789661768,0.56836,242,258,431.42148760330576,136.9496124031008,52.739669421487605,37.968992248062015,162.44714876033058,76.08131782945736,3767.5624793388415,844.3298449612403,71.4504132231405
219,-41113.3982812186,0.56638,242,258,425.2809917355372,128.21317829457365,43.50826446280992,33.434108527131784,144.79636363636365,67.38383720930233,3926.026363636364,844.3298449612404,64.69834710743801
220,-57500.28646342294,0.5644,242,258,452.9338842975207,136.2829457364341,54.78512396694215,39.17829457364341,164.66314049586776,75.3362015503876,4035.207768595041,844.3298449612404,71.72727272727273
221,-22621.711711951142,0.5624199999999999,242,258,280.79338842975204,108.95736434108528,26.454545454545453,21.24806201550388,85.99396694214876,48.18236434108528,2744.997066115702,844.3298449612403,42.97520661157025
222,-28927.04604259664,0.56044,242,258,387.0826446280992,120.56589147286822,35.239669421487605,25.24031007751938,132.4214876033058,60.05589147286822,3576.169669421488,844.3298449612403,63.446280991735534
223,-25386.603109930456,0.55846,242,258,372.599173553719,120.60077519379846,34.66528925619835,27.26356589147287,120.59586776859504,59.48577519379845,3505.5963223140498,844.3298449612404,54.69421487603306
224,-25477.420703143514,0.55648,242,258,384.4917355371901,134.56201550387595,47.3801652892562,37.64341085271318,140.8238842975207,73.5748449612403,3371.207066115704,844.3298449612404,60.29338842975206
225,-35398.64323348048,0.5545,242,258,421.8057851239669,120.12015503875968,40.39256198347108,25.54263565891473,141.28830578512395,59.19449612403101,3937.446074380165,844.3298449612404,68.8305785123967
226,-33018.21711214586,0.55252,242,258,386.1776859504132,124.66279069767442,39.64049586776859,27.72093023255814,132.64111570247934,64.22868217054264,3491.762851239669,844.3298449612404,64.94628099173553
227,-43380.2024827521,0.55054,242,258,377.96280991735534,120.2751937984496,40.04132231404959,27.251937984496124,127.31611570247934,59.60604651162792,3456.791859504133,844.3298449612403,60.60743801652893
228,-35436.36210111747,0.5485599999999999,242,258,366.6776859504132,127.87596899224806,51.16115702479339,35.42635658914729,131.85876033057852,67.53410852713179,3284.859049586777,844.3298449612404,55.570247933884296
229,-38975.53616200258,0.5465800000000001,242,258,349.61570247933884,130.5968992248062,46.913223140495866,34.78294573643411,128.648347107438,69.62782945736436,3098.267396694216,844.3298449612403,53.79338842975206
230,-44119.31684525711,0.5446,242,258,422.8842975206612,132.41472868217053,54.79752066115702,35.73255813953488,159.405826446281,71.41527131782945,3682.985661157024,844.3298449612404,66.67355371900827
231,-25798.04788337504,0.54262,242,258,360.8057851239669,118.04263565891472,36.24793388429752,25.7015503875969,119.02020661157025,56.81817829457364,3345.8682231404955,844.3298449612403,53.02479338842975
232,-33275.375065217115,0.54064,242,258,417.9090909090909,127.47286821705428,44.30165289256198,32.92248062015504,145.3298347107438,66.46771317829459,3826.75334710744,844.3298449612404,63.84297520661157
233,-34196.16621975221,0.53866,242,258,378.198347107438,131.81007751937983,44.55371900826447,34.46124031007752,135.41747933884298,71.2384496124031,3402.0878512396694,844.3298449612403,60.38429752066116
234,-32089.53836952705,0.53668,242,258,395.75206611570246,118.48837209302326,36.582644628099175,25.406976744186046,133.47690082644627,57.64271317829457,3655.038305785125,844.3298449612404,58.49586776859504
235,-45906.17818833829,0.5347,242,258,359.77685950413223,117.65116279069768,36.19834710743802,24.68217054263566,121.49177685950411,56.72996124031008,3379.0103305785124,844.3298449612404,52.45867768595041
236,-31344.054815849067,0.5327200000000001,242,258,383.9793388429752,130.68992248062017,41.01239669421488,35.60077519379845,132.57177685950413,69.43759689922481,3522.030454545454,844.3298449612405,58.603305785123965
237,-38531.41944412301,0.53074,242,258,413.8140495867768,154.53488372093022,74.04132231404958,51.66666666666666,178.58830578512394,93.42356589147286,3306.138801652892,844.3298449612404,68.16115702479338
238,-39409.05031679914,0.52876,242,258,384.1570247933884,122.10077519379846,37.74380165289256,26.569767441860463,133.5564876033058,60.92701550387597,3508.0928512396704,844.3298449612403,63.42561983471074
239,-41303.011367053565,0.52678,242,258,345.7892561983471,119.38372093023256,38.14876033057851,25.484496124031008,121.91628099173552,58.60697674418605,3118.4450000000006,844.3298449612403,52.68181818181818
240,-31519.089564016824,0.5247999999999999,242,258,368.42148760330576,123.13565891472868,37.66528925619835,29.387596899224807,125.95099173553722,62.3706976744186,3370.1833471074383,844.3298449612404,55.98760330578512
241,-36008.291317183764,0.5228200000000001,242,258,395.3966942148761,127.74031007751938,45.946280991735534,33.41860465116279,140.98066115702477,67.39410852713178,3543.6029752066115,844.3298449612403,62.417355371900825
242,-43533.90144359914,0.52084,242,258,388.7603305785124,124.18992248062015,45.67768595041322,29.77906976744186,144.73280991735538,63.406162790697664,3410.047809917356,844.3298449612403,61.33884297520661
243,-28629.677566033984,0.51886,242,258,296.9710743801653,107.83720930232558,21.37603305785124,20.015503875968992,87.82020661157024,47.32193798449613,2939.646363636364,844.3298449612404,45.3801652892562
244,-42722.23101216352,0.51688,242,258,357.89669421487605,119.5077519379845,34.946280991735534,25.62403100775193,126.29995867768594,58.51922480620155,3246.3865702479343,844.3298449612404,54.32644628099174
245,-27384.44613490539,0.5149,242,258,334.39256198347107,127.22868217054264,40.62809917355372,32.189922480620154,119.62677685950416,66.46372093023255,2988.681570247933,844.3298449612403,50.49173553719008
246,-25429.06216624451,0.51292,242,258,283.0661157024793,112.96511627906976,23.607438016528924,22.65116279069768,85.99690082644628,51.93069767441861,2752.4480165289265,844.3298449612403,41.47107438016529
247,-35578.82211107928,0.51094,242,258,322.0082644628099,114.34108527131782,31.15702479338843,22.41860465116279,106.67297520661155,53.32426356589148,3028.6016942148763,844.3298449612403,48.06611570247934
248,-22117.649027813368,0.5089600000000001,242,258,319.24380165289256,120.31007751937985,33.50826446280992,27.17441860465116,107.46388429752066,59.4077519379845,2980.8485950413224,844.3298449612403,49.52479338842975
249,-26096.019078694408,0.50698,242,258,341.43388429752065,124.05038759689924,40.0,30.38372093023256,121.90743801652891,63.42813953488373,3065.304752066116,844.3298449612404,52.3801652892562
250,-41478.22187102838,0.505,242,258,367.04545454545456,129.4922480620155,39.62396694214876,32.25581395348837,131.42086776859506,68.63224806201552,3290.663388429752,844.3298449612404,57.69421487603306
251,-29928.74719434613,0.50302,242,258,352.8099173553719,123.36046511627907,38.59504132231405,28.92635658914729,119.4432644628099,61.989147286821705,3251.9017355371902,844.3298449612404,50.16528925619835
252,-50423.49613979947,0.5010399999999999,242,258,407.3223140495868,130.78682170542635,62.5,34.93023255813954,157.373305785124,69.42775193798448,3529.8335537190087,844.3298449612404,63.30165289256198
253,-41140.52172304847,0.4990599999999999,242,258,353.0495867768595,121.3875968992248,42.18595041322314,27.88372093023256,127.37247933884298,60.859573643410855,3177.5446694214875,844.3298449612403,52.4297520661157
254,-57094.26577133582,0.4970799999999999,242,258,371.6157024793389,124.3953488372093,43.80165289256198,31.34496124031008,132.92739669421485,63.06282945736434,3373.1796280991744,844.3298449612404,59.45867768595041
255,-40912.518858204814,0.4951,242,258,339.1322314049587,129.3798449612403,50.70247933884298,35.27906976744186,128.45999999999998,68.54732558139534,2938.233223140496,844.3298449612403,54.00413223140496
256,-28096.230284511366,0.49312,242,258,295.39669421487605,114.53488372093024,24.43801652892562,22.589147286821703,89.2990082644628,53.17806201550387,2898.00194214876,844.3298449612404,45.16528925619835
257,-36567.842909351806,0.49114,242,258,330.1487603305785,129.74418604651163,35.946280991735534,35.27131782945737,114.18322314049588,68.84054263565892,2997.069132231404,844.3298449612403,50.421487603305785
258,-19195.55533924369,0.48916,242,258,305.8512396694215,123.06589147286822,33.31818181818182,29.689922480620154,104.53611570247936,61.315852713178295,2791.2488842975204,844.3298449612403,45.30165289256198
259,-24832.438217467607,0.48718,242,258,267.7685950413223,110.15116279069768,21.65289256198347,20.906976744186046,83.5551652892562,49.42007751937985,2589.03632231405,844.3298449612403,41.81818181818182
260,-33967.90629615449,0.4851999999999999,242,258,387.1859504132232,122.484496124031,36.210743801652896,27.34496124031008,126.72132231404956,61.66899224806202,3587.2319834710743,844.3298449612403,61.24793388429752
261,-40249.33312462248,0.48322,242,258,332.1404958677686,116.86434108527132,30.94214876033058,24.62015503875969,110.3015702479339,56.21170542635658,3078.1780578512403,844.3298449612404,49.5
262,-19463.95241606099,0.48124,242,258,307.72727272727275,113.19767441860463,26.3099173553719,22.050387596899224,96.7244214876033,52.4243023255814,2979.5352479338844,844.3298449612403,43.98347107438016
263,-28893.761993201784,0.47926,242,258,344.0082644628099,122.24418604651164,35.56198347107438,27.69767441860465,117.54,61.40503875968992,3124.267892561984,844.3298449612403,52.67355371900826
264,-26803.13078189345,0.47728,242,258,299.96280991735534,116.74031007751938,25.475206611570247,24.51937984496124,94.98165289256195,55.48806201550387,2882.0459090909094,844.3298449612404,44.87603305785124
265,-30821.803113233786,0.4753,242,258,361.3223140495868,132.83333333333334,44.43388429752066,33.84108527131783,134.27648760330578,71.95468992248061,3187.6230165289257,844.3298449612403,55.84297520661157
266,-40360.256151606976,0.4733199999999999,242,258,356.9834710743802,128.69379844961242,37.43388429752066,31.24418604651163,130.01855371900825,67.4124031007752,3169.073305785124,844.3298449612403,57.61157024793389
267,-24648.060258558835,0.47134,242,258,297.93801652892563,109.16666666666669,21.85123966942149,19.023255813953487,90.12723140495866,48.428372093023256,2895.583388429752,844.3298449612403,46.83057851239669
268,-39908.511481748494,0.46936,242,258,353.45454545454544,135.52713178294573,46.61157024793389,34.616279069767444,137.1607438016529,74.50720930232558,3013.8551652892565,844.3298449612403,56.789256198347104
269,-33568.715151773846,0.46738,242,258,334.5702479338843,126.52713178294572,33.603305785123965,30.848837209302324,114.59202479338845,65.79643410852714,3084.5445454545456,844.3298449612404,49.93388429752066
270,-33614.10429341636,0.4654,242,258,379.4793388429752,131.70542635658916,45.50413223140496,34.14341085271318,134.9787603305785,70.89189922480621,3376.3344628099176,844.3298449612404,55.75619834710744
271,-29801.686018705703,0.46342,242,258,399.3677685950413,130.28682170542635,48.1198347107438,35.55038759689923,141.9487603305785,69.85244186046512,3552.209338842976,844.3298449612404,61.69421487603306
272,-33336.79307276839,0.4614399999999999,242,258,371.1859504132232,125.98062015503876,39.231404958677686,30.662790697674417,129.58219008264462,65.51771317829457,3363.3576033057843,844.3298449612404,57.39256198347108
273,-28562.84602831933,0.45946,242,258,271.04545454545456,109.7093023255814,22.37603305785124,21.25968992248062,82.42553719008264,48.49666666666666,2667.1152892561986,844.3298449612404,40.93388429752066
274,-28215.58242996814,0.45748,242,258,341.77272727272725,125.95348837209302,39.24380165289256,31.19767441860465,118.55028925619834,65.18523255813952,3083.497975206612,844.3298449612404,52.04132231404959
275,-37483.70856841351,0.4555,242,258,347.45454545454544,130.3217054263566,45.85950413223141,33.31395348837209,136.80727272727273,69.26732558139535,2940.765619834711,844.3298449612404,55.22314049586777
276,-28450.378430425942,0.45352,242,258,365.3512396694215,136.86434108527132,54.12809917355372,39.43410852713178,143.9995867768595,76.1337984496124,3092.198842975206,844.3298449612403,55.61570247933884
277,-26755.48767580644,0.45154,242,258,311.6322314049587,121.82945736434108,30.359504132231404,28.724806201550383,103.02359504132234,61.33980620155039,2910.280041322314,844.3298449612405,47.64049586776859
278,-23298.30083604468,0.4495599999999999,242,258,348.22314049586777,153.0968992248062,63.87190082644628,55.08139534883721,141.69495867768595,92.46798449612402,2843.475785123967,844.3298449612403,51.59090909090909
279,-26674.01591545453,0.44758,242,258,359.6528925619835,138.2364341085271,59.40909090909091,43.445736434108525,140.98074380165292,77.13844961240311,3034.89652892562,844.3298449612404,52.10743801652893
280,-24637.122480245063,0.4456,242,258,286.3388429752066,121.5968992248062,29.24793388429752,28.899224806201552,95.18814049586776,61.23751937984496,2645.334917355372,844.3298449612403,43.03305785123967
281,-40127.81008794967,0.44362,242,258,343.8181818181818,118.92248062015504,31.90495867768595,26.05426356589147,116.75962809917354,58.14038759689923,3186.836280991736,844.3298449612403,56.20247933884298
282,-25259.634275424047,0.44164,242,258,385.4793388429752,126.58527131782944,45.03305785123967,31.76356589147287,137.52227272727274,65.61027131782944,3461.548512396694,844.3298449612403,61.36363636363637
283,-32363.263476249034,0.43966,242,258,423.8512396694215,137.8720930232558,47.82231404958678,37.88372093023256,155.64731404958678,77.24802325581396,3740.5490495867766,844.3298449612405,66.91322314049587
284,-24072.590724384,0.4376799999999999,242,258,320.90495867768595,121.65503875968992,32.97107438016529,28.04263565891473,110.98735537190082,60.78887596899224,2935.861776859504,844.3298449612403,48.30165289256198
285,-29339.289612314136,0.4357,242,258,258.2809917355372,104.67441860465117,21.44214876033058,17.9031007751938,76.3606611570248,44.02344961240311,2546.227520661157,844.3298449612403,35.85537190082645
286,-29545.98700655722,0.43372,242,258,312.6280991735537,120.27131782945736,34.46280991735537,26.147286821705425,109.29855371900828,59.59170542635659,2820.581611570248,844.3298449612403,47.56611570247934
287,-21547.34939081601,0.43174,242,258,259.92148760330576,106.90697674418604,18.02479338842976,17.53875968992248,75.35690082644629,46.0913953488372,2580.3566942148764,844.3298449612403,39.76859504132232
288,-32860.76903736388,0.42976,242,258,304.55371900826447,132.04263565891472,42.38429752066116,34.86046511627907,116.87169421487604,71.045,2624.688140495868,844.3298449612403,50.446280991735534
289,-35210.99541439398,0.42778,242,258,381.7561983471074,133.69379844961242,48.19834710743802,36.701550387596896,144.74256198347106,72.82988372093024,3313.766694214876,844.3298449612403,59.61157024793389
290,-23788.14647208949,0.4257999999999999,242,258,267.400826446281,114.78682170542636,24.66115702479339,23.647286821705425,87.26780991735536,54.31178294573644,2514.0306198347107,844.3298449612403,38.79338842975206
291,-21248.495366317216,0.42382,242,258,257.72727272727275,117.14341085271316,24.39669421487603,22.786821705426355,85.23979338842975,55.95337209302326,2410.2778512396694,844.3298449612404,38.03305785123967
292,-15574.842670646924,0.42184,242,258,253.04545454545453,109.28294573643412,18.785123966942148,20.26356589147287,74.52727272727272,48.6348449612403,2472.841074380165,844.3298449612403,35.18181818181818
293,-18493.947283365924,0.41986,242,258,280.81404958677683,115.1279069767442,26.94628099173553,22.82170542635659,94.40479338842977,54.440232558139535,2600.781611570248,844.3298449612403,41.97520661157025
294,-24504.25483582859,0.41788,242,258,262.3884297520661,107.16279069767442,19.52892561983471,18.22868217054264,78.8490909090909,46.42480620155038,2572.074256198347,844.3298449612403,38.99586776859504
295,-16530.953395268287,0.4159,242,258,303.25619834710744,124.59302325581396,35.3801652892562,29.75968992248062,105.81223140495868,63.574302325581385,2755.9385123966936,844.3298449612403,43.87190082644628
296,-29766.473278485748,0.4139199999999999,242,258,322.2396694214876,119.79457364341086,33.16115702479339,28.36434108527132,108.17971074380164,58.98941860465116,3000.7207438016526,844.3298449612404,47.00413223140496
297,-17636.46384567246,0.41194,242,258,273.35537190082647,115.84883720930232,24.3099173553719,24.50775193798449,84.64570247933885,54.65755813953489,2629.608305785124,844.3298449612404,40.74793388429752
298,-30470.56247035089,0.40996,242,258,314.702479338843,135.35271317829458,41.08677685950413,37.906976744186046,119.0163223140496,74.19027131782947,2738.1989669421487,844.3298449612403,48.47107438016529
